Semana,Tienda,Compras,Ordenes,NMV,NMV_USD,NSI,TSIE_total
2026-03-15,Scalabrini,327,2156,1.8702904E7,13400.0,4852.0,4927
2026-03-15,Vicente Lopez,341,1959,2.084308E7,14933.0,4468.0,4486
2026-03-15,Villa Urquiza,240,1855,1.5102674E7,10825.0,3897.0,3934
2026-03-22,Caballito,309,1814,1.5716688E7,11356.0,4279.0,4360
2026-03-22,Scalabrini,330,1959,1.8844141E7,13630.0,4831.0,4894
2026-03-22,Vicente Lopez,335,1963,2.151542E7,15557.0,4572.0,4625
2026-03-22,Villa Urquiza,218,1541,1.2342237E7,8923.0,3277.0,3304
2026-03-29,Caballito,324,1881,1.6834193E7,12122.0,4460.0,4517
2026-03-29,Scalabrini,341,2078,1.7732381E7,12763.0,4732.0,4823
2026-03-29,Vicente Lopez,336,1890,2.1738569E7,15665.0,4430.0,4468
2026-03-29,Villa Urquiza,229,1712,1.321021E7,9502.0,3675.0,3706
2026-04-05,Caballito,224,1494,1.2389012E7,8934.0,3155.0,3192
2026-04-05,Scalabrini,258,1662,1.4960356E7,10782.0,3963.0,3994
2026-04-05,Vicente Lopez,293,1677,1.6521897E7,11899.0,3540.0,3559
2026-04-05,Villa Urquiza,174,1140,9781461.0,7052.0,2592.0,2627
2026-04-12,Caballito,247,1645,1.3094191E7,9612.0,3814.0,3832
2026-04-12,Scalabrini,285,1437,1.447803E7,10630.0,3709.0,3740
2026-04-12,Vicente Lopez,243,1357,1.4126765E7,10366.0,3178.0,3182
2026-04-12,Villa Urquiza,173,1421,1.1060167E7,8112.0,3116.0,3139
2026-04-19,Caballito,236,1641,1.2707179E7,9184.0,3726.0,3749
2026-04-19,Scalabrini,293,2037,1.7360773E7,12569.0,4658.0,4685
2026-04-19,Vicente Lopez,272,1696,1.7516888E7,12710.0,3934.0,3950
2026-04-19,Villa Urquiza,175,1295,1.0217174E7,7409.0,2640.0,2650
2026-04-26,Caballito,268,1882,1.5449826E7,11039.0,4037.0,4062
2026-04-26,Scalabrini,336,2187,2.1691902E7,15495.0,5286.0,5312
2026-04-26,Vicente Lopez,289,1800,1.8219294E7,13017.0,4083.0,4094
2026-04-26,Villa Urquiza,216,1564,1.3307352E7,9510.0,3277.0,3335
2026-05-03,Caballito,348,2148,2.0039739E7,14371.0,5217.0,5294
2026-05-03,Scalabrini,490,3072,3.2610724E7,23389.0,7800.0,7872
2026-05-03,Vicente Lopez,414,2755,2.7569042E7,19774.0,6583.0,6611
2026-05-03,Villa Urquiza,255,1794,1.4740696E7,10567.0,3780.0,3816
2026-05-10,Caballito,382,2616,2.1015651E7,15093.0,5979.0,6021
2026-05-10,Scalabrini,537,3213,3.3203703E7,23850.0,8584.0,8621
2026-05-10,Vicente Lopez,537,3280,3.2892962E7,23616.0,7620.0,7631
2026-05-10,Villa Urquiza,321,2188,1.9226755E7,13805.0,5010.0,5066
2026-05-17,Caballito,293,2118,1.6278537E7,11662.0,4407.0,4441
2026-05-17,Scalabrini,364,2030,2.1485001E7,15390.0,5478.0,5496
2026-05-17,Vicente Lopez,396,2628,2.6081105E7,18685.0,6057.0,6072
2026-05-17,Villa Urquiza,228,1710,1.4143373E7,10133.0,3956.0,3971
2026-05-24,Caballito,251,1721,1.4023182E7,9960.0,4100.0,4131
2026-05-24,Scalabrini,310,2216,1.9601254E7,13927.0,5267.0,5280
2026-05-24,Vicente Lopez,311,2047,1.9327338E7,13728.0,4610.0,4631
2026-05-24,Villa Urquiza,229,1687,1.4877208E7,10566.0,3858.0,3876
2026-05-31,Caballito,266,2092,1.6815514E7,11788.0,4423.0,4462
2026-05-31,Scalabrini,373,2749,2.5866641E7,18169.0,7024.0,7064
2026-05-31,Vicente Lopez,328,2072,2.1530063E7,15115.0,5383.0,5411
2026-05-31,Villa Urquiza,215,1789,1.4302407E7,10028.0,3895.0,3912
2026-06-07,Caballito,286,1906,1.6575809E7,11534.0,4415.0,4432
2026-06-07,Scalabrini,338,2316,2.230866E7,15518.0,5822.0,5843
2026-06-07,Vicente Lopez,294,1959,1.968148E7,13688.0,4501.0,4515
2026-06-07,Villa Urquiza,182,1374,1.2172736E7,8468.0,3103.0,3115
2026-06-14,Caballito,249,1654,1.5427563E7,10721.0,3806.0,3848
2026-06-14,Scalabrini,357,2394,2.258683E7,15693.0,5652.0,5671
2026-06-14,Vicente Lopez,335,2300,2.3541848E7,16358.0,5225.0,5231
2026-06-14,Villa Urquiza,230,1749,1.5082595E7,10481.0,3741.0,3752
2026-06-21,Caballito,278,2049,1.7381074E7,11828.0,4747.0,4775
2026-06-21,Scalabrini,353,2391,2.2198285E7,15111.0,5753.0,5771
2026-06-21,Vicente Lopez,371,2377,2.4534061E7,16689.0,5550.0,5557
2026-06-21,Villa Urquiza,239,2072,1.5768823E7,10719.0,4335.0,4350
2026-06-28,Caballito,334,2434,2.0457349E7,13783.0,5582.0,5610
2026-06-28,Scalabrini,406,2743,2.7944779E7,18834.0,6894.0,6933
2026-06-28,Vicente Lopez,365,2344,2.5012448E7,16862.0,5236.0,5245
2026-06-28,Villa Urquiza,265,2242,1.8804815E7,12672.0,4851.0,4896
2026-07-05,Caballito,44,515,3488642.0,2344.0,923.0,924
2026-07-05,Scalabrini,55,528,4447669.0,2988.0,1205.0,1209
2026-07-05,Vicente Lopez,64,451,3906286.0,2624.0,938.0,938
2026-07-05,Villa Urquiza,43,307,2563184.0,1722.0,674.0,675
