Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-07-29,0.9611,0.9652,0.7486,0.7877,0.7486,0.9326,0.0376,0.0323,0.0054,0.0
2026-07-30,0.9395,0.9448,0.72,0.7486,0.72,0.9826,0.0622,0.0207,0.0207,0.0207
2026-07-31,0.9418,0.9487,0.6976,0.7463,0.6976,0.961,0.0343,0.0294,0.0049,0.0
2026-08-01,0.9309,0.9439,0.6154,0.6474,0.6154,0.98,0.1069,0.0755,0.0314,0.0
2026-08-02,0.9041,0.9088,0.5826,0.5826,0.5826,0.9735,0.0315,0.0236,0.0079,0.0
2026-08-03,0.9524,0.9634,0.7151,0.7634,0.7151,0.9781,0.062,0.0388,0.0116,0.0116
2026-08-04,0.931,0.9395,0.6885,0.7172,0.6885,0.9451,0.0472,0.0315,0.0157,0.0
2026-08-05,0.9542,0.9608,0.7769,0.8,0.7769,0.8633,0.046,0.0268,0.0153,0.0038
2026-08-06,0.9526,0.9555,0.7839,0.8093,0.7839,0.8547,0.0317,0.0246,0.0,0.007
2026-08-07,0.9325,0.9395,0.7138,0.735,0.7138,0.7097,0.0656,0.0594,0.0031,0.0031
2026-08-08,0.9407,0.9461,0.6783,0.713,0.6783,0.6079,0.0872,0.0821,0.0051,0.0
2026-08-09,0.9457,0.9507,0.7255,0.7647,0.7255,0.8766,0.05,0.0389,0.0056,0.0056
2026-08-10,0.9479,0.9532,0.7255,0.7569,0.7255,0.9762,0.0361,0.0144,0.0108,0.0108
2026-08-11,0.9346,0.944,0.7029,0.749,0.7029,0.9397,0.0685,0.032,0.0274,0.0137
2026-08-12,0.9391,0.9404,0.7327,0.7465,0.7327,0.9491,0.0634,0.0488,0.0049,0.0098
2026-08-13,0.94,0.9512,0.715,0.755,0.715,0.9184,0.0598,0.0319,0.0199,0.008
2026-08-14,0.9456,0.9492,0.7591,0.7909,0.7591,0.8894,0.0519,0.0377,0.0142,0.0
2026-08-15,0.9456,0.9558,0.7079,0.7574,0.7079,0.925,0.0484,0.0376,0.0108,0.0
2026-08-16,0.9476,0.951,0.6299,0.6693,0.6299,0.9524,0.0455,0.0379,0.0076,0.0
2026-08-17,0.9624,0.965,0.7328,0.7414,0.7328,1.0,0.0494,0.037,0.0062,0.0062
2026-08-18,0.9496,0.9547,0.7438,0.7635,0.7438,0.9545,0.0487,0.0133,0.0265,0.0088
2026-08-19,0.9531,0.9616,0.7103,0.7617,0.7103,0.934,0.0642,0.0413,0.0229,0.0
2026-08-20,0.9288,0.9324,0.801,0.8112,0.801,0.9323,0.0161,0.0108,0.0054,0.0
2026-08-21,0.9562,0.9632,0.6935,0.7437,0.6935,0.9388,0.041,0.0256,0.0103,0.0051
2026-08-22,0.9583,0.9691,0.7212,0.7818,0.7212,0.9939,0.0461,0.0329,0.0066,0.0066
2026-08-23,0.9347,0.9484,0.6639,0.7049,0.6639,0.9658,0.0307,0.0123,0.0184,0.0
2026-08-24,0.9587,0.9661,0.7143,0.7524,0.7143,0.9571,0.0324,0.0243,0.004,0.004
2026-08-25,0.9416,0.944,0.7306,0.7626,0.7306,0.9479,0.0553,0.023,0.0323,0.0046
2026-08-26,0.9345,0.9434,0.7387,0.7739,0.7387,0.899,0.04,0.015,0.01,0.015
2026-08-27,0.9586,0.9603,0.7524,0.7667,0.7524,0.8488,0.0721,0.045,0.0225,0.0045
2026-08-28,0.9416,0.9466,0.7048,0.7286,0.7048,0.9655,0.0576,0.0314,0.0209,0.0052
2026-08-29,0.9486,0.951,0.732,0.7526,0.732,0.8396,0.0524,0.0393,0.0131,0.0
2026-08-30,0.9488,0.9541,0.6541,0.6767,0.6541,0.8788,0.0429,0.0286,0.0143,0.0
2026-08-31,0.9581,0.9587,0.7225,0.7321,0.7225,0.9747,0.0435,0.0087,0.0261,0.0087
2026-09-01,,,,,,,0.0,0.0,0.0,0.0
