Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-07-26,0.9245,0.9366,0.6,0.6636,0.6,0.9817,0.04,0.024,0.016,0.0
2026-07-27,0.9409,0.9481,0.6667,0.703,0.6667,0.9444,0.0526,0.0335,0.0144,0.0048
2026-07-28,0.9477,0.9528,0.7292,0.7344,0.7292,0.9572,0.0592,0.0473,0.0118,0.0
2026-07-29,0.9611,0.9655,0.7486,0.7933,0.7486,0.9326,0.0376,0.0323,0.0054,0.0
2026-07-30,0.9394,0.9455,0.72,0.76,0.72,0.9826,0.0622,0.0207,0.0207,0.0207
2026-07-31,0.9418,0.9487,0.6976,0.7463,0.6976,0.961,0.0343,0.0294,0.0049,0.0
2026-08-01,0.9309,0.9445,0.6154,0.6603,0.6154,0.98,0.1069,0.0755,0.0314,0.0
2026-08-02,0.9041,0.9088,0.5826,0.5826,0.5826,0.9735,0.0315,0.0236,0.0079,0.0
2026-08-03,0.9535,0.9646,0.7204,0.7688,0.7204,0.9781,0.062,0.0388,0.0116,0.0116
2026-08-04,0.931,0.9395,0.6885,0.7172,0.6885,0.9451,0.0472,0.0315,0.0157,0.0
2026-08-05,0.9542,0.9608,0.7769,0.8,0.7769,0.8633,0.046,0.0268,0.0153,0.0038
2026-08-06,0.9541,0.9569,0.7848,0.8101,0.7848,0.8547,0.0317,0.0246,0.0,0.007
2026-08-07,0.9325,0.9395,0.7138,0.735,0.7138,0.7097,0.0656,0.0594,0.0031,0.0031
2026-08-08,0.9422,0.9476,0.6826,0.7217,0.6826,0.6079,0.0872,0.0821,0.0051,0.0
2026-08-09,0.9457,0.9507,0.7255,0.7647,0.7255,0.8766,0.05,0.0389,0.0056,0.0056
2026-08-10,0.948,0.9533,0.7255,0.7569,0.7255,0.9762,0.0397,0.0144,0.0108,0.0144
2026-08-11,0.9346,0.944,0.7029,0.749,0.7029,0.9397,0.0685,0.032,0.0274,0.0137
2026-08-12,0.948,0.9494,0.7465,0.7604,0.7465,0.9491,0.0634,0.0488,0.0049,0.0098
2026-08-13,0.9459,0.957,0.7426,0.7822,0.7426,0.9375,0.0598,0.0319,0.0199,0.008
2026-08-14,,,,,,,0.0,0.0,0.0,0.0
