Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-04-12,0.9309,0.9335,0.697,0.697,0.697,0.9841,0.0297,0.0198,0.0099,0.0
2026-04-13,0.9283,0.9372,0.7089,0.7405,0.7089,0.9675,0.0377,0.0189,0.0189,0.0
2026-04-14,0.9581,0.9673,0.7639,0.7986,0.7639,0.9793,0.063,0.0551,0.0079,0.0
2026-04-15,0.9556,0.9607,0.8015,0.8321,0.8015,0.9766,0.019,0.0127,0.0063,0.0
2026-04-16,0.9597,0.9612,0.7963,0.7963,0.7963,0.9814,0.0,0.0,0.0,0.0
2026-04-17,0.9588,0.9666,0.7333,0.7818,0.7333,1.0,0.0429,0.0123,0.0245,0.0061
2026-04-18,0.9432,0.9536,0.6993,0.7413,0.6993,0.8662,0.0565,0.0565,0.0,0.0
2026-04-19,0.9726,0.9779,0.8289,0.8816,0.8289,1.0,0.0175,0.0175,0.0,0.0
2026-04-20,0.9638,0.9689,0.805,0.8491,0.805,1.0,0.0178,0.0178,0.0,0.0
2026-04-21,0.9565,0.9591,0.7907,0.8081,0.7907,0.9822,0.038,0.0253,0.0127,0.0
2026-04-22,0.9706,0.9723,0.8428,0.8616,0.8428,0.9873,0.0333,0.0267,0.0067,0.0
2026-04-23,0.9666,0.9677,0.8607,0.8689,0.8607,1.0,0.0313,0.0234,0.0078,0.0
2026-04-24,0.9494,0.957,0.7208,0.7727,0.7208,0.98,0.0349,0.0116,0.0233,0.0
2026-04-25,0.9474,0.9551,0.6571,0.6929,0.6571,0.9552,0.0292,0.0219,0.0073,0.0
2026-04-26,0.9162,0.9237,0.6316,0.6632,0.6316,0.9775,0.0764,0.0556,0.0208,0.0
2026-04-27,0.9429,0.9476,0.7538,0.794,0.7538,1.0,0.0296,0.0197,0.0099,0.0
2026-04-28,0.9317,0.9426,0.7166,0.754,0.7166,0.9402,0.0345,0.0115,0.0172,0.0057
2026-04-29,0.9707,0.9748,0.8122,0.8287,0.8122,0.9722,0.0092,0.0046,0.0046,0.0
2026-04-30,0.9691,0.9729,0.7887,0.8263,0.7887,0.9048,0.0357,0.0179,0.0179,0.0
2026-05-01,,,,,,,0.0182,0.0182,0.0,0.0
2026-05-02,0.908,0.9187,0.6265,0.6667,0.6265,0.7137,0.1202,0.0929,0.0219,0.0055
2026-05-03,0.9072,0.9209,0.5185,0.5833,0.5185,0.9412,0.0479,0.0274,0.0205,0.0
2026-05-04,0.9237,0.9313,0.7,0.7238,0.7,0.9223,0.0433,0.0192,0.0144,0.0096
2026-05-05,0.944,0.9545,0.7376,0.7738,0.7376,0.9452,0.0289,0.0181,0.0108,0.0
2026-05-06,0.9283,0.9329,0.7165,0.7362,0.7165,0.9467,0.0557,0.0295,0.0164,0.0098
2026-05-07,0.9466,0.9543,0.779,0.8165,0.779,0.9192,0.0575,0.046,0.0077,0.0038
2026-05-08,0.928,0.9357,0.716,0.7471,0.716,0.9569,0.0681,0.0426,0.0213,0.0043
2026-05-09,0.9094,0.9193,0.6567,0.691,0.6567,0.8673,0.0485,0.034,0.0097,0.0049
2026-05-10,0.902,0.9078,0.6383,0.6738,0.6383,0.9265,0.0955,0.0506,0.0281,0.0169
2026-05-11,0.9071,0.919,0.6865,0.7195,0.6865,0.9207,0.0816,0.0363,0.034,0.0113
2026-05-12,0.9215,0.929,0.6785,0.7139,0.6785,0.9085,0.1,0.0321,0.0429,0.025
2026-05-13,0.9337,0.942,0.6667,0.7003,0.6667,0.957,0.0625,0.0299,0.0299,0.0027
2026-05-14,0.9461,0.954,0.7484,0.7799,0.7484,0.9674,0.0939,0.0578,0.0361,0.0
2026-05-15,,,,,,,0.0,0.0,0.0,0.0
