Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-05-04,0.9237,0.9313,0.7,0.719,0.7,0.9223,0.0433,0.0192,0.0144,0.0096
2026-05-05,0.944,0.9545,0.7376,0.7738,0.7376,0.9452,0.0289,0.0181,0.0108,0.0
2026-05-06,0.9282,0.9329,0.7154,0.7352,0.7154,0.9467,0.0557,0.0295,0.0164,0.0098
2026-05-07,0.9466,0.9543,0.779,0.8165,0.779,0.9192,0.0575,0.046,0.0077,0.0038
2026-05-08,0.9267,0.9345,0.7121,0.7432,0.7121,0.9569,0.0681,0.0426,0.0213,0.0043
2026-05-09,0.9071,0.917,0.6567,0.691,0.6567,0.8673,0.0485,0.034,0.0097,0.0049
2026-05-10,0.9006,0.9065,0.6312,0.6667,0.6312,0.9265,0.0955,0.0506,0.0281,0.0169
2026-05-11,0.9027,0.9147,0.6799,0.7129,0.6799,0.9207,0.0816,0.0363,0.034,0.0113
2026-05-12,0.9063,0.9139,0.6598,0.6923,0.6598,0.9085,0.1,0.0321,0.0429,0.025
2026-05-13,0.9224,0.9307,0.6453,0.6723,0.6453,0.9536,0.0625,0.0299,0.0299,0.0027
2026-05-14,0.9392,0.9472,0.7229,0.7548,0.7229,0.9674,0.0939,0.0578,0.0361,0.0
2026-05-15,0.944,0.9454,0.7393,0.7536,0.7393,0.9517,0.0814,0.0452,0.0362,0.0
2026-05-16,0.9263,0.9329,0.6354,0.6719,0.6354,0.9677,0.0498,0.0249,0.0149,0.01
2026-05-17,0.9497,0.9596,0.7211,0.7619,0.7211,0.958,0.051,0.0357,0.0153,0.0
2026-05-18,0.9236,0.9276,0.7095,0.7261,0.7095,0.8158,0.1086,0.0679,0.0362,0.0045
2026-05-19,0.9402,0.9489,0.7373,0.7788,0.7373,0.9,0.0711,0.0533,0.0178,0.0
2026-05-20,0.9638,0.9667,0.7989,0.8201,0.7989,0.957,0.0405,0.0116,0.0231,0.0058
2026-05-21,0.9429,0.9528,0.755,0.775,0.755,0.9581,0.0427,0.0342,0.0085,0.0
2026-05-22,0.9444,0.9536,0.7028,0.7311,0.7028,0.892,0.0376,0.0215,0.0108,0.0108
2026-05-23,0.9467,0.9518,0.7012,0.7378,0.7012,0.9684,0.0577,0.0321,0.0256,0.0
2026-05-24,0.948,0.9563,0.6555,0.6975,0.6555,1.0,0.08,0.04,0.016,0.024
2026-05-25,0.9344,0.9396,0.6667,0.7204,0.6667,1.0,0.0606,0.053,0.0076,0.0
2026-05-26,0.9493,0.9502,0.7268,0.7366,0.7268,0.955,0.0539,0.0245,0.0196,0.0098
2026-05-27,0.9463,0.9604,0.7577,0.8247,0.7577,0.9788,0.0514,0.0327,0.014,0.0047
2026-05-28,,,,,,,0.0,0.0,0.0,0.0
