mes,CLAIM_TYPE,tienda,bpp_meli_usd,bpp_recovery_usd,casos
202604,Lowcost,Diferente,59.18,0,6
202604,Lowcost,Otros,69.59,0,13
202604,Lowcost,Defectuoso,5.59,0,1
202604,Lowcost,Arrepentimiento,16.16,0,3
202604,No Funciona,Defectuoso,21.3,0,1
202604,Otros,Incompleto,0,133.46,6
202604,Otros,PNR,60.76,4379.31,623
202604,Otros,Arrepentimiento,0,151.29,4
202604,Otros,Otros,0,256.57,45
202604,PDD sin Devoluciones,Incompleto,18.78,0,1
202604,PNR Contradictorio,Otros,0,164.76,17
202605,Bonificador,Otros,34.09,0,4
202605,Bonificador,PNR,6.47,13.1,1
202605,Bonificador,Incompleto,22.59,9.01,1
202605,Bonificador,Arrepentimiento,15.25,0,1
202605,Damaged,Otros,32.42,0,5
202605,Damaged,Defectuoso,14.76,0,1
202605,Devolucion Fallida,Diferente,0,47.77,2
202605,Lowcost,Defectuoso,11.58,0,1
202605,Lowcost,Incompleto,93.29,0,13
202605,Lowcost,Diferente,25.17,0,1
202605,Lowcost,Otros,32.75,0,12
202605,Otros,PNR,48.73,4967.54,690
202605,Otros,Diferente,0,53.35,1
202605,Otros,Otros,0,58.56,9
202605,Otros,Compra no autorizada,0,114.82,14
202605,PDD sin Devoluciones,Diferente,11.85,0,1
202605,PDD sin Devoluciones,Arrepentimiento,2.88,15.92,1
