Semana,Tienda,FR_Items,FR_Items_Reemplazo,FR_Compras,Compra_Perfecta,On_Time,Cancel_Rate
2026-02-01,Villa Urquiza,0.948,0.9582,0.6798,0.6798,0.7811,0.0749
2026-02-08,Caballito,0.8692,0.8836,0.5548,0.5548,0.9665,0.1016
2026-02-08,Scalabrini,0.9271,0.9416,0.7282,0.7282,0.8058,0.045
2026-02-08,Vicente Lopez,0.9401,0.9425,0.7061,0.7061,0.9296,0.0495
2026-02-08,Villa Urquiza,0.9236,0.936,0.6308,0.6308,0.9468,0.0446
2026-02-15,Caballito,0.8762,0.8963,0.5444,0.5444,0.9151,0.0519
2026-02-15,Scalabrini,0.9144,0.9217,0.6992,0.6992,0.7908,0.0353
2026-02-15,Vicente Lopez,0.9373,0.941,0.7213,0.7213,0.8684,0.0428
2026-02-15,Villa Urquiza,0.9099,0.9282,0.6358,0.6358,0.9581,0.05
2026-02-22,Caballito,0.8725,0.893,0.4835,0.4835,0.7075,0.0531
2026-02-22,Scalabrini,0.9017,0.9116,0.6077,0.6077,0.604,0.055
2026-02-22,Vicente Lopez,0.9531,0.956,0.7711,0.7711,0.8152,0.029
2026-02-22,Villa Urquiza,0.8922,0.9021,0.6098,0.6098,0.7961,0.0466
2026-03-01,Caballito,0.8905,0.9059,0.5392,0.5392,0.8514,0.0466
2026-03-01,Scalabrini,0.9044,0.914,0.6292,0.6292,0.7201,0.0662
2026-03-01,Vicente Lopez,0.9399,0.9415,0.7485,0.7485,0.8182,0.0407
2026-03-01,Villa Urquiza,0.9043,0.9123,0.6157,0.6157,0.8852,0.0413
2026-03-08,Caballito,0.8443,0.8595,0.5399,0.5399,0.7903,0.1229
2026-03-08,Scalabrini,0.9039,0.913,0.6229,0.6229,0.8772,0.0521
2026-03-08,Vicente Lopez,0.9394,0.9411,0.7312,0.7312,0.7855,0.0731
2026-03-08,Villa Urquiza,0.8905,0.9035,0.601,0.601,0.8737,0.0534
2026-03-15,Caballito,0.8404,0.8607,0.4729,0.4729,0.8245,0.1039
2026-03-15,Scalabrini,0.8869,0.8984,0.5941,0.5941,0.8152,0.0486
2026-03-15,Vicente Lopez,0.9193,0.925,0.706,0.706,0.7614,0.0588
2026-03-15,Villa Urquiza,0.8486,0.866,0.4769,0.4769,0.9461,0.0947
2026-03-22,Caballito,0.8445,0.8619,0.4448,0.4448,0.8907,0.1263
2026-03-22,Scalabrini,0.8906,0.9002,0.5731,0.5731,0.9292,0.029
2026-03-22,Vicente Lopez,0.893,0.8987,0.6716,0.6716,0.9085,0.0519
2026-03-22,Villa Urquiza,0.8522,0.8845,0.4561,0.4561,0.9674,0.0785
2026-03-29,Caballito,0.8744,0.886,0.4986,0.4986,0.9235,0.0929
2026-03-29,Scalabrini,0.8891,0.9031,0.5659,0.5659,0.916,0.0301
2026-03-29,Vicente Lopez,0.9109,0.9135,0.6503,0.6503,0.9288,0.0875
2026-03-29,Villa Urquiza,0.8785,0.9072,0.4524,0.4524,0.9362,0.0739
2026-04-05,Caballito,0.9109,0.926,0.6364,0.6364,0.9651,0.0615
2026-04-05,Scalabrini,0.9015,0.9079,0.5927,0.5927,0.9464,0.0671
2026-04-05,Vicente Lopez,0.9252,0.9291,0.6755,0.6755,0.8676,0.0525
2026-04-05,Villa Urquiza,0.9183,0.9278,0.6324,0.6324,0.9266,0.0899
2026-04-12,Caballito,0.9486,0.959,0.7247,0.7247,0.9424,0.0231
2026-04-12,Scalabrini,0.9612,0.9641,0.7972,0.7972,0.9682,0.0302
2026-04-12,Vicente Lopez,0.9582,0.9631,0.8189,0.8189,0.9762,0.0307
2026-04-12,Villa Urquiza,0.9313,0.9401,0.6044,0.6044,0.9716,0.0585
2026-04-19,Caballito,0.9738,0.9782,0.8276,0.8276,0.9651,0.0323
2026-04-19,Scalabrini,0.9604,0.9641,0.7831,0.7831,0.9932,0.0099
2026-04-19,Vicente Lopez,0.9786,0.9804,0.864,0.864,0.9927,0.014
2026-04-19,Villa Urquiza,0.9142,0.9243,0.612,0.612,0.9883,0.0781
2026-04-26,Caballito,0.939,0.9422,0.6871,0.6871,0.8458,0.0686
2026-04-26,Scalabrini,0.959,0.9678,0.7672,0.7672,0.8545,0.0255
2026-04-26,Vicente Lopez,0.9611,0.9632,0.8191,0.8191,0.9895,0.0392
2026-04-26,Villa Urquiza,0.8999,0.9148,0.6009,0.6009,0.9858,0.0553
2026-05-03,Caballito,0.9168,0.9353,0.4412,0.4412,0.9231,0.1087
2026-05-03,Scalabrini,0.9336,0.94,0.64,0.64,1.0,0.0213
2026-05-03,Vicente Lopez,0.9201,0.9229,0.7143,0.7143,1.0,0.0
2026-05-03,Villa Urquiza,0.8686,0.8909,0.3929,0.3929,1.0,0.0357
